"Value","Footprint","Qty"
"LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1"
"Conn_01x02","Connector_JST:JST_VH_B2P-VH_1x02_P3.96mm_Vertical","3"
"MMBT3904","Package_TO_SOT_SMD:SOT-23_Handsoldering","1"
"2N7002","Package_TO_SOT_SMD:SOT-23_Handsoldering","1"
"1k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1"
