"Value","Qty"
"0.1uF","3"
"10n","1"
"100n","3"
"1uF","1"
"2.2uF","1"
"1u","1"
"12V","1"
"D","1"
"LED","1"
"Fuse","1"
"Fuse","1"
"Conn_01x02_Pin","4"
"LM311","1"
"NCE60P04R","1"
"2k","1"
"10k","3"
"249k","4"
"2k2","2"
"25k","1"
"1k","2"
"100R","2"
"1M","1"
"22k","2"
"220k","1"
"TLV431","1"
"NE555D","1"
"B1212","1"
"2N7002","2"
"LTV-817S","1"
